absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3587.txt,dataset_two\5_0081.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\311.txt,dataset_two\5_0082.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6751.txt,dataset_two\5_0083.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6055.txt,dataset_two\5_0084.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6942.txt,dataset_two\5_0085.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1404.txt,dataset_two\5_0086.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8250.txt,dataset_two\5_0087.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6246.txt,dataset_two\5_0088.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\45.txt,dataset_two\5_0089.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5997.txt,dataset_two\5_0090.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5051.txt,dataset_two\5_0091.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7507.txt,dataset_two\5_0092.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7932.txt,dataset_two\5_0093.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1862.txt,dataset_two\5_0094.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6113.txt,dataset_two\5_0095.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\833.txt,dataset_two\5_0096.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8039.txt,dataset_two\5_0097.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1761.txt,dataset_two\5_0098.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9618.txt,dataset_two\5_0099.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4080.txt,dataset_two\5_0100.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4792.txt,dataset_two\5_0101.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\541.txt,dataset_two\5_0102.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1456.txt,dataset_two\5_0103.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3446.txt,dataset_two\5_0104.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4778.txt,dataset_two\5_0105.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\548.txt,dataset_two\5_0106.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4830.txt,dataset_two\5_0107.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1901.txt,dataset_two\5_0108.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8050.txt,dataset_two\5_0109.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6250.txt,dataset_two\5_0110.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5942.txt,dataset_two\5_0111.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6956.txt,dataset_two\5_0112.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2469.txt,dataset_two\5_0113.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9757.txt,dataset_two\5_0114.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5509.txt,dataset_two\5_0115.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2363.txt,dataset_two\5_0116.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5938.txt,dataset_two\5_0117.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4106.txt,dataset_two\5_0118.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7814.txt,dataset_two\5_0119.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7069.txt,dataset_two\5_0120.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4359.txt,dataset_two\5_0121.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4814.txt,dataset_two\5_0122.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6675.txt,dataset_two\5_0123.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4174.txt,dataset_two\5_0124.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9060.txt,dataset_two\5_0125.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4723.txt,dataset_two\5_0126.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8088.txt,dataset_two\5_0127.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6358.txt,dataset_two\5_0128.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6586.txt,dataset_two\5_0129.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7581.txt,dataset_two\5_0130.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1955.txt,dataset_two\5_0131.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7711.txt,dataset_two\5_0132.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2101.txt,dataset_two\5_0133.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\795.txt,dataset_two\5_0134.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3778.txt,dataset_two\5_0135.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9055.txt,dataset_two\5_0136.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\822.txt,dataset_two\5_0137.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5793.txt,dataset_two\5_0138.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2436.txt,dataset_two\5_0139.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6025.txt,dataset_two\5_0140.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3851.txt,dataset_two\5_0141.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9610.txt,dataset_two\5_0142.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4048.txt,dataset_two\5_0143.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1137.txt,dataset_two\5_0144.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5067.txt,dataset_two\5_0145.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2006.txt,dataset_two\5_0146.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2773.txt,dataset_two\5_0147.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9467.txt,dataset_two\5_0148.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5073.txt,dataset_two\5_0149.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4083.txt,dataset_two\5_0150.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4340.txt,dataset_two\5_0151.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5633.txt,dataset_two\5_0152.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5064.txt,dataset_two\5_0153.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3912.txt,dataset_two\5_0154.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6777.txt,dataset_two\5_0155.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6962.txt,dataset_two\5_0156.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3064.txt,dataset_two\5_0157.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2022.txt,dataset_two\5_0158.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2750.txt,dataset_two\5_0159.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8713.txt,dataset_two\5_0160.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8042.txt,dataset_two\5_0161.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4680.txt,dataset_two\5_0162.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6988.txt,dataset_two\5_0163.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7317.txt,dataset_two\5_0164.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2860.txt,dataset_two\5_0165.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3583.txt,dataset_two\5_0166.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1935.txt,dataset_two\5_0167.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8839.txt,dataset_two\5_0168.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1639.txt,dataset_two\5_0169.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8607.txt,dataset_two\5_0170.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5806.txt,dataset_two\5_0171.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\358.txt,dataset_two\5_0172.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4671.txt,dataset_two\5_0173.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5558.txt,dataset_two\5_0174.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3904.txt,dataset_two\5_0175.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6506.txt,dataset_two\5_0176.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8818.txt,dataset_two\5_0177.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5977.txt,dataset_two\5_0178.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7993.txt,dataset_two\5_0179.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6656.txt,dataset_two\5_0180.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6919.txt,dataset_two\5_0181.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8822.txt,dataset_two\5_0182.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9955.txt,dataset_two\5_0183.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1768.txt,dataset_two\5_0184.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8155.txt,dataset_two\5_0185.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\455.txt,dataset_two\5_0186.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5123.txt,dataset_two\5_0187.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9772.txt,dataset_two\5_0188.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2866.txt,dataset_two\5_0189.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7633.txt,dataset_two\5_0190.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9677.txt,dataset_two\5_0191.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\901.txt,dataset_two\5_0192.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1588.txt,dataset_two\5_0193.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1180.txt,dataset_two\5_0194.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1813.txt,dataset_two\5_0195.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6729.txt,dataset_two\5_0196.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8948.txt,dataset_two\5_0197.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7251.txt,dataset_two\5_0198.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7147.txt,dataset_two\5_0199.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7705.txt,dataset_two\5_0200.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5673.txt,dataset_two\5_0201.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7250.txt,dataset_two\5_0202.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4095.txt,dataset_two\5_0203.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3492.txt,dataset_two\5_0204.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4631.txt,dataset_two\5_0205.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5335.txt,dataset_two\5_0206.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6791.txt,dataset_two\5_0207.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2240.txt,dataset_two\5_0208.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1087.txt,dataset_two\5_0209.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1142.txt,dataset_two\5_0210.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8040.txt,dataset_two\5_0211.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6547.txt,dataset_two\5_0212.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4393.txt,dataset_two\5_0213.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1655.txt,dataset_two\5_0214.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4107.txt,dataset_two\5_0215.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3547.txt,dataset_two\5_0216.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4821.txt,dataset_two\5_0217.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9268.txt,dataset_two\5_0218.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5144.txt,dataset_two\5_0219.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6787.txt,dataset_two\5_0220.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8631.txt,dataset_two\5_0221.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4323.txt,dataset_two\5_0222.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2847.txt,dataset_two\5_0223.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\470.txt,dataset_two\5_0224.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7436.txt,dataset_two\5_0225.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1452.txt,dataset_two\5_0226.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\724.txt,dataset_two\5_0227.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2210.txt,dataset_two\5_0228.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\447.txt,dataset_two\5_0229.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8900.txt,dataset_two\5_0230.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3676.txt,dataset_two\5_0231.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\781.txt,dataset_two\5_0232.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\439.txt,dataset_two\5_0233.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7826.txt,dataset_two\5_0234.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\438.txt,dataset_two\5_0235.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7128.txt,dataset_two\5_0236.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\173.txt,dataset_two\5_0237.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1641.txt,dataset_two\5_0238.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2476.txt,dataset_two\5_0239.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8949.txt,dataset_two\5_0240.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8680.txt,dataset_two\5_0241.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9348.txt,dataset_two\5_0242.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2689.txt,dataset_two\5_0243.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9589.txt,dataset_two\5_0244.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9075.txt,dataset_two\5_0245.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2282.txt,dataset_two\5_0246.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6815.txt,dataset_two\5_0247.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3550.txt,dataset_two\5_0248.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3113.txt,dataset_two\5_0249.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4483.txt,dataset_two\5_0250.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\582.txt,dataset_two\5_0251.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5688.txt,dataset_two\5_0252.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3229.txt,dataset_two\5_0253.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5686.txt,dataset_two\5_0254.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\328.txt,dataset_two\5_0255.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\577.txt,dataset_two\5_0256.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7987.txt,dataset_two\5_0257.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7080.txt,dataset_two\5_0258.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1402.txt,dataset_two\5_0259.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5008.txt,dataset_two\5_0260.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6278.txt,dataset_two\5_0261.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5542.txt,dataset_two\5_0262.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3784.txt,dataset_two\5_0263.txt,5
